
央视频道,#genre#
北京卫视,http://k.061899.xyz/m.php?id=bjws$LR•IPV4•56『线路22』
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$LR•IPV4•56『线路23』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$LR•IPV4•56『线路24』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$LR•IPV4•56『线路25』
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$LR•IPV4•56『线路26』
北京卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8$LR•IPV4•56『线路27』
北京卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8$LR•IPV4•56『线路28』
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$LR•IPV4•56『线路29』
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$LR•IPV6•56『线路30』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$LR•IPV4•56『线路31』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•IPV4•56『线路32』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4•56『线路33』
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•56『线路34』
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$LR•IPV4•56『线路35』
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视$LR•IPV4•56『线路36』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•IPV4•56『线路37』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4•56『线路38』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•IPV4•56『线路39』
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014$LR•IPV4•56『线路40』
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4$LR•IPV4•56『线路41』
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•56『线路42』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4•56『线路43』
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$LR•IPV4•56『线路44』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•IPV4•56『线路45』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$LR•IPV4•56『线路46』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•IPV4•56『线路47』
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$LR•IPV4•56『线路48』
北京卫视,https://migu.188766.xyz/?migutoken=311f2cf9fd92038cc912552094d6b463&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•56『线路49』
北京卫视,https://tv.iill.top/migu/bjws&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b$LR•IPV4•56『线路50』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•56『线路51』
北京卫视,https://migu.188766.xyz/?migutoken=e5dce9dd0e80da54cf3887327ec71efe&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•56『线路52』
北京卫视,https://migu.188766.xyz/?migutoken=f9e6dc8f49b608c7b0e9b4877b013abc&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•56『线路53』
北京卫视,https://tv.iill.top/migu/bjws&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc$LR•IPV4•56『线路54』
北京卫视,https://migu.188766.xyz/?migutoken=b9760ec93f5733335005c7294618ef0d&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•56『线路55』
北京卫视,https://tv.iill.top/migu/bjws&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6$LR•IPV4•56『线路56』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•55『线路1』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4•55『线路2』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•IPV4•55『线路3』
江苏卫视,http://101.66.198.64:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•55『线路4』
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•55『线路5』
江苏卫视,http://101.66.195.31:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•55『线路6』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4•55『线路7』
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$LR•IPV4•55『线路8』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$LR•IPV4•55『线路9』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4•55『线路10』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$LR•IPV4•55『线路11』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•IPV4•55『线路12』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4•55『线路13』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$LR•IPV4•55『线路14』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4•55『线路15』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4•55『线路16』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•IPV4•55『线路17』
江苏卫视,https://live.mxdyeah.top/live.php?id=jiangsuHD$LR•IPV4•55『线路18』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4•55『线路19』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4•55『线路20』
江苏卫视,http://k.061899.xyz/m.php?id=jsws$LR•IPV4•55『线路21』
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$LR•IPV4•55『线路22』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$LR•IPV4•55『线路23』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$LR•IPV4•55『线路24』
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$LR•IPV4•55『线路25』
江苏卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8$LR•IPV4•55『线路26』
江苏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8$LR•IPV4•55『线路27』
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$LR•IPV4•55『线路28』
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4•55『线路29』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4•55『线路30』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4•55『线路31』
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$LR•IPV4•55『线路32』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4•55『线路33』
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4•55『线路34』
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$LR•IPV4•55『线路35』
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视$LR•IPV4•55『线路36』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$LR•IPV4•55『线路37』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•IPV4•55『线路38』
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$LR•IPV4•55『线路39』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$LR•IPV4•55『线路40』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4•55『线路41』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•IPV4•55『线路42』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4•55『线路43』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4•55『线路44』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$LR•IPV4•55『线路45』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4•55『线路46』
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$LR•IPV4•55『线路47』
江苏卫视,https://migu.188766.xyz/?migutoken=bfdb8c28c2b8eb3beb2f31a51e341896&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•55『线路48』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•55『线路49』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$LR•IPV6•55『线路50』
江苏卫视,https://migu.188766.xyz/?migutoken=7188277c41298adc8d158152f79d5ee1&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•55『线路51』
江苏卫视,https://migu.188766.xyz/?migutoken=e02ffc9d5a08d0b21ed620c8ce0da9ba&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•55『线路52』
江苏卫视,https://migu.188766.xyz/?migutoken=ef63a7c2a0fc825feee538b99d5859d2&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•55『线路53』
江苏卫视,https://migu.188766.xyz/?migutoken=5588b23af2abc00d04c166e86d83e2d7&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•55『线路54』
江苏卫视,https://migu.188766.xyz/?migutoken=0e360ac712387d55d7de0f5ba22fc3b8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•55『线路55』
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•49『线路1』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4•49『线路2』
安徽卫视,http://101.66.198.64:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•49『线路3』
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•49『线路4』
安徽卫视,http://101.66.195.31:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•49『线路5』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4•49『线路6』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$LR•IPV4•49『线路7』
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8$LR•IPV4•49『线路8』
安徽卫视,http://btjg.net:809/hls/42/index.m3u8$LR•IPV4•49『线路9』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$LR•IPV4•49『线路10』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$LR•IPV4•49『线路11』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•IPV4•49『线路12』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$LR•IPV4•49『线路13』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4•49『线路14』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4•49『线路15』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4•49『线路16』
安徽卫视,https://live.mxdyeah.top/live.php?id=anhuiSD$LR•IPV4•49『线路17』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4•49『线路18』
安徽卫视,http://k.061899.xyz/m.php?id=ahws$LR•IPV4•49『线路19』
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$LR•IPV4•49『线路20』
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$LR•IPV4•49『线路21』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$LR•IPV4•49『线路22』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$LR•IPV4•49『线路23』
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$LR•IPV4•49『线路24』
安徽卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8$LR•IPV4•49『线路25』
安徽卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8$LR•IPV4•49『线路26』
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws$LR•IPV4•49『线路27』
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$LR•IPV4•49『线路28』
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4•49『线路29』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4•49『线路30』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4•49『线路31』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4•49『线路32』
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4•49『线路33』
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$LR•IPV4•49『线路34』
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视$LR•IPV4•49『线路35』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$LR•IPV4•49『线路36』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•IPV4•49『线路37』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$LR•IPV4•49『线路38』
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8$LR•IPV4•49『线路39』
安徽卫视,http://btjg.net:809/hls/42/index.m3u8$LR•IPV4•49『线路40』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$LR•IPV4•49『线路41』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4•49『线路42』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$LR•IPV4•49『线路43』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4•49『线路44』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4•49『线路45』
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$LR•IPV4•49『线路46』
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•49『线路47』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$LR•IPV6•49『线路48』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$LR•IPV6•49『线路49』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•49『线路1』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•IPV4•49『线路2』
重庆卫视,http://101.66.198.64:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•49『线路3』
重庆卫视,http://101.66.195.31:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•49『线路4』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$LR•IPV4•49『线路5』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4•49『线路6』
重庆卫视,http://btjg.net:809/hls/54/index.m3u8$LR•IPV4•49『线路7』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•IPV4•49『线路8』
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014$LR•IPV4•49『线路9』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•IPV4•49『线路10』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•IPV4•49『线路11』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4•49『线路12』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$LR•IPV4•49『线路13』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•IPV4•49『线路14』
重庆卫视,https://live.mxdyeah.top/live.php?id=chongqingHD$LR•IPV4•49『线路15』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4•49『线路16』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4•49『线路17』
重庆卫视,http://k.061899.xyz/m.php?id=cqws$LR•IPV4•49『线路18』
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$LR•IPV4•49『线路19』
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$LR•IPV4•49『线路20』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$LR•IPV4•49『线路21』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$LR•IPV4•49『线路22』
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$LR•IPV4•49『线路23』
重庆卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8$LR•IPV4•49『线路24』
重庆卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8$LR•IPV4•49『线路25』
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$LR•IPV4•49『线路26』
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4•49『线路27』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$LR•IPV4•49『线路28』
重庆卫视,http://220.192.12.20:8003/udp/225.0.4.187:7980?$LR•IPV4•49『线路29』
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601200104/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4•49『线路30』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4•49『线路31』
重庆卫视,http://www.wmviv.com/iptv/bc2t.php?id=cqws$LR•IPV4•49『线路32』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•IPV4•49『线路33』
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4•49『线路34』
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$LR•IPV4•49『线路35』
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视$LR•IPV4•49『线路36』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$LR•IPV4•49『线路37』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4•49『线路38』
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014$LR•IPV4•49『线路39』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•IPV4•49『线路40』
重庆卫视,http://btjg.net:809/hls/54/index.m3u8$LR•IPV4•49『线路41』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•IPV4•49『线路42』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•IPV4•49『线路43』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•IPV4•49『线路44』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4•49『线路45』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$LR•IPV4•49『线路46』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4•49『线路47』
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$LR•IPV4•49『线路48』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•49『线路49』
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•46『线路1』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•46『线路2』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4•46『线路3』
四川卫视,http://101.66.198.64:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•46『线路4』
四川卫视,http://101.66.195.31:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•46『线路5』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4•46『线路6』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$LR•IPV4•46『线路7』
四川卫视,http://btjg.net:809/hls/48/index.m3u8$LR•IPV4•46『线路8』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$LR•IPV4•46『线路9』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$LR•IPV4•46『线路10』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•IPV4•46『线路11』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•IPV4•46『线路12』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$LR•IPV4•46『线路13』
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$LR•IPV4•46『线路14』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•46『线路15』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4•46『线路16』
四川卫视,https://live.mxdyeah.top/live.php?id=sichuanHD$LR•IPV4•46『线路17』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4•46『线路18』
四川卫视,http://k.061899.xyz/m.php?id=scws$LR•IPV4•46『线路19』
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$LR•IPV4•46『线路20』
四川卫视,http://sh.lnott.top:880/dx45.m3u8$LR•IPV4•46『线路21』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$LR•IPV4•46『线路22』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$LR•IPV4•46『线路23』
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$LR•IPV4•46『线路24』
四川卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•IPV4•46『线路25』
